Year,FutureMean,CurrentMean,FutureMedian,FutureP10,FutureP90,YoYNomWithW,YoYRealWithW,YoYInvNom,YoYInvReal
1,6149534,5970422,6131572,5887963,6411736,3.88%,0.85%,6.49%,3.39%
2,6432817,6063547,6411181,6016857,6921934,4.59%,1.54%,7.16%,4.04%
3,6755729,6224753,6748670,6241340,7302804,5.02%,2.66%,7.51%,5.10%
4,7061422,6360137,7036165,6507169,7632540,4.53%,2.18%,6.93%,4.53%
5,7371573,6490211,7351642,6622532,8077624,4.35%,2.00%,6.69%,4.29%
6,7799231,6712353,7733847,7022954,8766403,5.84%,3.46%,7.02%,4.61%
7,8387500,7056347,8282822,7538839,9641919,7.56%,5.14%,7.49%,5.07%
8,9054320,7446078,8965500,7970364,10349009,7.96%,5.53%,7.85%,5.43%
9,9740020,7829895,9613529,8525694,11118019,7.54%,5.12%,7.43%,5.02%
10,10492282,8244995,10335852,8942479,12049479,7.72%,5.29%,7.61%,5.19%
11,11317696,8685174,11270624,9841622,12838596,7.89%,5.36%,7.79%,5.27%
12,12130937,9091068,12131220,10402020,13798315,7.22%,4.71%,7.12%,4.61%
13,13090419,9580190,13144326,11230779,14966820,7.94%,5.41%,7.84%,5.31%
14,14038696,10033384,14079847,11904622,16293982,7.29%,4.77%,7.19%,4.67%
15,14866113,10375717,14838639,12487672,17055792,5.84%,3.36%,7.45%,4.93%
16,15611520,10640595,15406732,13095015,17973414,4.96%,2.50%,6.51%,4.01%
17,16478335,10968168,16440478,13671311,19009167,5.52%,3.05%,7.04%,4.53%
18,17399682,11309988,17370874,14325823,20471510,5.54%,3.07%,7.01%,4.50%
19,18311519,11623722,18235321,14672119,21342364,5.08%,2.62%,7.02%,4.51%
20,19147738,11869663,19022324,15368285,23263495,4.47%,2.02%,6.35%,3.86%
21,20190500,12246644,19958688,16307234,25108099,5.36%,3.09%,7.18%,4.88%
22,21216215,12591777,20928289,16519322,26732503,4.95%,2.69%,6.73%,4.44%
23,22446597,13035231,21740266,17619379,27888860,5.68%,3.40%,7.42%,5.10%
24,23777858,13511080,23055829,18565866,30070166,5.84%,3.57%,7.53%,5.22%
25,25182590,14001250,24639340,19155344,32595172,5.76%,3.49%,7.39%,5.08%
26,26740849,14547579,25927708,19922218,34109933,6.01%,3.73%,7.58%,5.26%
27,28259873,15043013,27623098,21373211,36649615,5.65%,3.37%,7.16%,4.86%
28,29928982,15588549,29203182,22481272,40089954,5.81%,3.53%,7.26%,4.95%
29,31534307,16071120,30375233,23705289,42092705,5.25%,2.98%,6.63%,4.34%
30,33136043,16523901,32353153,23600367,43523865,4.94%,2.68%,6.97%,4.67%
31,34618186,16891389,34042970,25239991,47100426,4.41%,2.16%,7.42%,5.11%
32,35914214,17146541,34537746,26233004,47983049,3.55%,1.32%,6.53%,4.24%
33,37383349,17463748,35909842,27474193,51300708,4.00%,1.76%,7.02%,4.72%
34,38923693,17791903,37102719,28778184,54203530,4.22%,1.97%,7.25%,4.94%
35,40591042,18154641,37949460,28866204,57319020,3.98%,1.74%,7.04%,4.73%
36,42118167,18432152,39229546,29533572,58384459,3.82%,1.58%,6.89%,4.59%
37,43623978,18680175,41137023,30213160,60334193,3.55%,1.32%,6.64%,4.35%
38,45420529,19030797,42609382,30655062,64562394,4.14%,1.90%,7.25%,4.94%
39,47288228,19386836,44091122,32002267,66476035,4.04%,1.80%,7.17%,4.87%
40,49203319,19737738,46842673,31785809,69978915,3.96%,1.72%,7.16%,4.85%
41,50990444,20014322,48379643,33019567,73462863,3.42%,1.19%,6.58%,4.29%
42,53069998,20382163,49496437,34182016,76290390,4.00%,1.76%,7.20%,4.90%
43,55395925,20817479,51733901,34194041,79674605,3.99%,1.75%,7.18%,4.87%
44,57690886,21213221,54629720,36266387,83411630,4.11%,1.87%,7.29%,4.98%
45,59960780,21573260,57710640,38339296,84733919,4.06%,1.82%,7.29%,4.98%
46,62350865,21950282,60305533,40368576,90176980,3.95%,1.72%,7.16%,4.85%
47,64740950,22301075,62775882,41803794,93784258,3.72%,1.49%,6.95%,4.64%
48,67330570,22693847,64832855,44278807,97167031,3.75%,1.52%,6.93%,4.63%
49,70197653,23150881,67137067,45116736,100575536,4.34%,2.09%,7.54%,5.22%
