Year,FutureMean,CurrentMean,FutureMedian,FutureP10,FutureP90,YoYNomWithW,YoYRealWithW,YoYInvNom,YoYInvReal
1,6198563,6018023,6180601,5936993,6460765,4.71%,1.66%,6.49%,3.39%
2,6535674,6160500,6514366,6117544,7028217,5.42%,2.35%,7.16%,4.04%
3,6917860,6374142,6911711,6399193,7470637,5.85%,3.47%,7.51%,5.10%
4,7287266,6563551,7263390,6729977,7866360,5.34%,2.98%,6.93%,4.53%
5,7666049,6749479,7649118,6908710,8372973,5.16%,2.79%,6.69%,4.29%
6,8091901,6964237,8031425,7231983,9156318,5.54%,3.17%,7.02%,4.61%
7,8586202,7223513,8465445,7642659,9952757,6.10%,3.72%,7.49%,5.07%
8,9151851,7526285,9066599,8021132,10565692,6.59%,4.20%,7.85%,5.43%
9,9773972,7857189,9627038,8536693,11243842,6.80%,4.40%,7.43%,5.02%
10,10512610,8260970,10350142,8962084,12081909,7.58%,5.16%,7.61%,5.19%
11,11341151,8703174,11295727,9868745,12872376,7.91%,5.38%,7.79%,5.27%
12,12160387,9113138,12148535,10458533,13856777,7.26%,4.74%,7.12%,4.61%
13,13127635,9607427,13182979,11247185,15009776,7.98%,5.45%,7.84%,5.31%
14,14083162,10065163,14098566,11908234,16386192,7.32%,4.81%,7.19%,4.67%
15,14933008,10422406,14900933,12600833,17131281,6.00%,3.51%,7.45%,4.93%
16,15698714,10700026,15485988,13263617,18024134,5.09%,2.62%,6.51%,4.01%
17,16585442,11039460,16507895,13828333,19058485,5.63%,3.15%,7.04%,4.53%
18,17524612,11391194,17473138,14525489,20517287,5.62%,3.14%,7.01%,4.50%
19,18485796,11734349,18385392,15000584,21410620,5.36%,2.89%,7.02%,4.51%
20,19368236,12006349,19154309,15722187,23401313,4.71%,2.26%,6.35%,3.86%
21,20452530,12405580,20071358,16671651,25241630,5.53%,3.26%,7.18%,4.88%
22,21514407,12768753,21078886,17189709,26847196,5.09%,2.82%,6.73%,4.44%
23,22784045,13231194,21957143,18085869,28061580,5.80%,3.52%,7.42%,5.10%
24,24151882,13723608,23283112,18977033,30234000,5.93%,3.65%,7.53%,5.22%
25,25595151,14230630,24788883,19705154,32783137,5.85%,3.57%,7.39%,5.08%
26,27201268,14798057,26272692,20556665,34454963,6.11%,3.83%,7.58%,5.26%
27,28763410,15311051,28024485,22389934,36946901,5.72%,3.44%,7.16%,4.86%
28,30487507,15879457,29638266,23300039,40579126,5.91%,3.63%,7.26%,4.95%
29,32151526,16385679,30774721,24641081,42640454,5.35%,3.08%,6.63%,4.34%
30,33811658,16860809,32751855,24570807,43880732,5.04%,2.78%,6.97%,4.67%
31,35384132,17265120,34861233,26254016,47449866,4.60%,2.35%,7.42%,5.11%
32,36776245,17558101,35316137,27138298,48665737,3.76%,1.52%,6.53%,4.24%
33,38355096,17917703,36740913,28400140,52054553,4.21%,1.97%,7.02%,4.72%
34,40019600,18292839,38308078,30157283,55146697,4.45%,2.20%,7.25%,4.94%
35,41821624,18705028,39027249,30333577,58115497,4.21%,1.97%,7.04%,4.73%
36,43493483,19034031,40951942,31007424,59798466,4.06%,1.82%,6.89%,4.59%
37,45153605,19335175,42918405,31924966,61889427,3.81%,1.58%,6.64%,4.35%
38,47137892,19750357,44038805,32842691,66048269,4.43%,2.18%,7.25%,4.94%
39,49203596,20172082,45957130,34286474,68393738,4.32%,2.08%,7.17%,4.87%
40,51328019,20590054,48361057,34057576,71883971,4.24%,2.00%,7.16%,4.85%
41,53344004,20938121,50547614,35365786,75351692,3.74%,1.50%,6.58%,4.29%
42,55691214,21388872,51863192,36173675,79122066,4.34%,2.09%,7.20%,4.90%
43,58310301,21912684,55022993,37457604,82460222,4.34%,2.10%,7.18%,4.87%
44,60934359,22405862,57397558,38968897,87532865,4.48%,2.23%,7.29%,4.98%
45,63541923,22861718,61110525,40823493,90352454,4.42%,2.18%,7.29%,4.98%
46,66314010,23345485,64623860,44045747,93410652,4.37%,2.12%,7.16%,4.85%
47,69114649,23807667,67056159,46202115,98250210,4.14%,1.90%,6.95%,4.64%
48,72152977,24319245,68852011,48700709,103509713,4.18%,1.94%,6.93%,4.63%
49,75524022,24907494,72785639,50041880,106059912,4.78%,2.52%,7.54%,5.22%
