Year,CurrentMean,FutureMean,CurrentMedian,CurrentP10,CurrentP90,YoYNomWithW,YoYRealWithW,YoYInvNom,YoYInvReal
1,5969966,6149065,5952471,5716028,6224641,3.87%,0.84%,6.49%,3.39%
2,6062416,6431617,6042474,5670642,6523547,4.58%,1.53%,7.16%,4.04%
3,6222767,6753573,6216289,5749425,6726184,5.00%,2.64%,7.51%,5.10%
4,6357167,7058125,6334373,5857322,6872171,4.51%,2.16%,6.93%,4.53%
5,6486262,7367088,6468405,5826773,7107150,4.33%,1.99%,6.69%,4.29%
6,6711780,7798565,6656081,6044256,7544743,5.90%,3.52%,7.02%,4.61%
7,7056347,8387500,6968282,6342374,8111681,7.56%,5.15%,7.49%,5.07%
8,7446078,9054320,7373034,6554656,8510803,7.96%,5.53%,7.85%,5.43%
9,7829895,9740020,7728211,6853712,8937654,7.54%,5.12%,7.43%,5.02%
10,8244995,10492282,8122071,7027136,9468665,7.72%,5.29%,7.61%,5.19%
11,8685174,11317696,8649052,7552438,9852310,7.89%,5.36%,7.79%,5.27%
12,9091068,12130937,9091280,7795397,10340621,7.22%,4.71%,7.12%,4.61%
13,9580190,13090419,9619643,8219217,10953430,7.94%,5.41%,7.84%,5.31%
14,10033384,14038696,10062794,8508172,11645225,7.29%,4.77%,7.19%,4.67%
15,10375717,14866113,10356542,8715698,11903991,5.84%,3.36%,7.45%,4.93%
16,10640595,15611520,10501015,8925381,12250430,4.96%,2.50%,6.51%,4.01%
17,10968168,16478335,10942970,9099781,12652719,5.52%,3.05%,7.04%,4.53%
18,11309988,17399682,11291262,9311945,13306710,5.54%,3.07%,7.01%,4.50%
19,11623722,18311519,11575354,9313517,13547632,5.08%,2.62%,7.02%,4.51%
20,11869663,19147738,11791919,9526784,14421016,4.47%,2.02%,6.35%,3.86%
21,12246644,20190500,12106037,9891230,15229437,5.36%,3.09%,7.18%,4.88%
22,12591777,21216215,12420893,9804181,15865682,4.95%,2.69%,6.73%,4.44%
23,13035231,22446597,12625049,10231960,16195672,5.68%,3.40%,7.42%,5.10%
24,13511080,23777858,13100808,10549516,17086501,5.84%,3.57%,7.53%,5.22%
25,14001250,25182590,13699209,10650166,18122567,5.76%,3.49%,7.39%,5.08%
26,14547579,26740849,14105213,10838102,18556514,6.01%,3.73%,7.58%,5.26%
27,15043013,28259873,14704052,11377174,19508957,5.65%,3.37%,7.16%,4.86%
28,15588549,29928982,15210515,11709400,20880904,5.81%,3.53%,7.26%,4.95%
29,16071120,31534307,15480410,12081145,21452094,5.25%,2.98%,6.63%,4.34%
30,16523901,33136043,16133499,11768760,21703981,4.94%,2.68%,6.97%,4.67%
31,16842346,34517675,16560140,12300232,22906940,4.12%,1.88%,7.42%,5.11%
32,17044213,35699882,16386273,12457330,22756679,3.24%,1.02%,6.53%,4.24%
33,17302812,37038843,16615343,12730052,23721840,3.67%,1.44%,7.02%,4.72%
34,17567182,38432066,16739476,12990938,24431188,3.87%,1.63%,7.25%,4.94%
35,17859131,39930326,16687666,12720554,25175533,3.60%,1.37%,7.04%,4.73%
36,18061897,41272120,16819622,12752436,25009225,3.42%,1.20%,6.89%,4.59%
37,18230188,42573120,17179130,12695623,25180526,3.14%,0.92%,6.64%,4.35%
38,18493212,44137482,17337498,12511801,26231859,3.70%,1.47%,7.25%,4.94%
39,18753233,45742748,17477357,12718017,26312793,3.57%,1.34%,7.17%,4.87%
40,19001374,47367669,18079866,12310605,26955064,3.47%,1.24%,7.16%,4.85%
41,19171177,48842364,18184213,12472507,27559613,2.90%,0.69%,6.58%,4.29%
42,19421452,50568550,18100187,12480103,27907913,3.46%,1.23%,7.20%,4.90%
43,19727509,52495485,18400002,12195297,28343427,3.42%,1.20%,7.18%,4.87%
44,19987555,54357599,18890373,12579101,28897230,3.51%,1.28%,7.29%,4.98%
45,20206116,56160934,19438048,12927525,28457963,3.44%,1.21%,7.29%,4.98%
46,20435723,58048685,19755499,13224550,29457827,3.33%,1.10%,7.16%,4.85%
47,20633772,59900701,19976635,13438212,29798912,3.07%,0.86%,6.95%,4.64%
48,20862167,61896144,20043396,13705450,30192304,3.08%,0.86%,6.93%,4.63%
49,21143837,64111934,20203964,13573838,30211152,3.65%,1.42%,7.54%,5.22%
