Year,CurrentMean,FutureMean,CurrentMedian,CurrentP10,CurrentP90,YoYNomWithW,YoYRealWithW,YoYInvNom,YoYInvReal
1,6014608,6195046,5997042,5760663,6269362,4.65%,1.60%,6.49%,3.39%
2,6262193,6643561,6244045,5864852,6732608,7.22%,4.10%,7.16%,4.04%
3,6586312,7148129,6584894,6098485,7104123,7.60%,5.18%,7.51%,5.10%
4,6888521,7648068,6867496,6376474,7427522,7.00%,4.60%,6.93%,4.53%
5,7190798,8167299,7184171,6497574,7835922,6.76%,4.36%,6.69%,4.29%
6,7527725,8746630,7470028,6754975,8484086,7.09%,4.68%,7.02%,4.61%
7,7914632,9407697,7801852,7093894,9129086,7.56%,5.14%,7.49%,5.07%
8,8349399,10152745,8262291,7355650,9552863,7.93%,5.50%,7.85%,5.43%
9,8776444,10917482,8664108,7656329,10027101,7.50%,5.08%,7.43%,5.02%
10,9237928,11755851,9103700,7877035,10616899,7.67%,5.25%,7.61%,5.19%
11,9727570,12676048,9671807,8444845,11033409,7.86%,5.33%,7.79%,5.27%
12,10177504,13580656,10170266,8697539,11570187,7.17%,4.66%,7.12%,4.61%
13,10720995,14649219,10787236,9169020,12297061,7.90%,5.37%,7.84%,5.31%
14,11222819,15702952,11241231,9469680,13041025,7.24%,4.72%,7.19%,4.67%
15,11785071,16885405,11745759,9864099,13512336,7.50%,4.98%,7.45%,4.93%
16,12265547,17995595,12106237,10345382,14088502,6.55%,4.05%,6.51%,4.01%
17,12826477,19270217,12811708,10766675,14778006,7.08%,4.57%,7.04%,4.53%
18,13410609,20631352,13385772,11103700,15725701,7.04%,4.54%,7.01%,4.50%
19,14008884,22069001,13940657,11417809,16205197,6.86%,4.35%,7.02%,4.51%
20,14560038,23487759,14420962,11895799,17528747,6.38%,3.89%,6.35%,3.86%
21,15281650,25194181,15087769,12552338,18781349,7.23%,4.92%,7.18%,4.88%
22,15975277,26917163,15733699,12890952,19722284,6.77%,4.48%,6.73%,4.44%
23,16805888,28939648,16260088,13508673,20460864,7.46%,5.15%,7.42%,5.10%
24,17692840,31137248,17155016,14174148,21974274,7.57%,5.26%,7.53%,5.22%
25,18610138,33472115,18336117,14584971,23462057,7.43%,5.12%,7.39%,5.08%
26,19612090,36050255,19075586,15288959,24642264,7.61%,5.30%,7.58%,5.26%
27,20563704,38631067,20228748,16527103,25856813,7.20%,4.89%,7.16%,4.86%
28,21591932,41455079,21133236,17146650,27732027,7.29%,4.98%,7.26%,4.95%
29,22539552,44226485,21763077,17872479,28887561,6.66%,4.36%,6.63%,4.34%
30,23473006,47071360,22964114,17965237,29752478,6.40%,4.11%,6.97%,4.67%
31,24680253,50581132,24311635,19005031,31687437,7.47%,5.16%,7.42%,5.11%
32,25756716,53948619,24962899,19978878,33025710,6.57%,4.27%,6.53%,4.24%
33,26981712,57757745,26059836,21047975,34623316,7.06%,4.76%,7.02%,4.72%
34,28283958,61877365,27346034,22074127,37384218,7.29%,4.98%,7.25%,4.94%
35,29677734,66354940,28353053,22636520,39058298,7.07%,4.77%,7.04%,4.73%
36,31008287,70855114,29303867,23871756,40587893,6.92%,4.62%,6.89%,4.59%
37,32343826,75532823,31255621,24640604,42216969,6.67%,4.37%,6.64%,4.35%
38,33919723,80955713,32657928,25758219,44625032,7.28%,4.97%,7.25%,4.94%
39,35569690,86761328,33732598,26592981,45763047,7.20%,4.89%,7.17%,4.87%
40,37296114,92973802,35725066,27836358,47991855,7.18%,4.87%,7.16%,4.85%
41,38933972,99191991,37060950,28232741,51485353,6.60%,4.30%,6.58%,4.29%
42,40842083,106342453,39307674,29925828,54647551,7.22%,4.91%,7.20%,4.90%
43,42934276,114249376,42036479,30748099,58257996,7.20%,4.89%,7.18%,4.87%
44,45052460,122523418,44086311,31866257,60441658,7.31%,5.00%,7.29%,4.98%
45,47225462,131258580,46716977,33867931,65017471,7.30%,4.99%,7.29%,4.98%
46,49492344,140585458,48879954,35936758,66988507,7.17%,4.86%,7.16%,4.85%
47,51792834,150356757,51420224,37443812,70862256,6.95%,4.65%,6.95%,4.64%
48,54234875,160909918,53232271,39455185,74264108,6.93%,4.63%,6.93%,4.63%
49,56980317,172774613,56020628,41817984,76074162,7.54%,5.23%,7.54%,5.22%
