Account,EndingFutureMean,EndingCurrentMean
BROKERAGE-1,3738051,1905057
BROKERAGE-1__conv_tax_out_cur,0,0
BROKERAGE-1__conv_tax_out_fut,0,0
BROKERAGE-1__reinvest_cur,1110476,0
BROKERAGE-1__reinvest_fut,2178947,0
BROKERAGE-1__rmd_out_cur,0,0
BROKERAGE-1__rmd_out_fut,0,0
BROKERAGE-1__withdrawal_out_cur,0,0
BROKERAGE-1__withdrawal_out_fut,0,0
BROKERAGE-2,2077524,1058788
BROKERAGE-2__conv_tax_out_cur,0,0
BROKERAGE-2__conv_tax_out_fut,0,0
BROKERAGE-2__reinvest_cur,617144,0
BROKERAGE-2__reinvest_fut,1210944,0
BROKERAGE-2__rmd_out_cur,0,0
BROKERAGE-2__rmd_out_fut,0,0
BROKERAGE-2__withdrawal_out_cur,0,0
BROKERAGE-2__withdrawal_out_fut,0,0
ROTH_IRA-1,4936491,2515829
ROTH_IRA-1__conversion_in_cur,0,0
ROTH_IRA-1__conversion_in_fut,0,0
ROTH_IRA-1__reinvest_cur,0,0
ROTH_IRA-1__reinvest_fut,0,0
ROTH_IRA-1__rmd_out_cur,0,0
ROTH_IRA-1__rmd_out_fut,0,0
ROTH_IRA-1__withdrawal_out_cur,0,0
ROTH_IRA-1__withdrawal_out_fut,0,0
ROTH_IRA-2,2369516,1207598
ROTH_IRA-2__conversion_in_cur,0,0
ROTH_IRA-2__conversion_in_fut,0,0
ROTH_IRA-2__reinvest_cur,0,0
ROTH_IRA-2__reinvest_fut,0,0
ROTH_IRA-2__rmd_out_cur,0,0
ROTH_IRA-2__rmd_out_fut,0,0
ROTH_IRA-2__withdrawal_out_cur,0,0
ROTH_IRA-2__withdrawal_out_fut,0,0
TRAD_IRA-1,21536017,10975599
TRAD_IRA-1__conversion_out_cur,0,0
TRAD_IRA-1__conversion_out_fut,0,0
TRAD_IRA-1__reinvest_cur,0,0
TRAD_IRA-1__reinvest_fut,0,0
TRAD_IRA-1__rmd_out_cur,1420140,0
TRAD_IRA-1__rmd_out_fut,2786561,0
TRAD_IRA-1__withdrawal_out_cur,320416,0
TRAD_IRA-1__withdrawal_out_fut,628712,0
TRAD_IRA-2,8115701,4136079
TRAD_IRA-2__conversion_out_cur,0,0
TRAD_IRA-2__conversion_out_fut,0,0
TRAD_IRA-2__reinvest_cur,0,0
TRAD_IRA-2__reinvest_fut,0,0
TRAD_IRA-2__rmd_out_cur,527480,0
TRAD_IRA-2__rmd_out_fut,1035008,0
TRAD_IRA-2__withdrawal_out_cur,59583,0
TRAD_IRA-2__withdrawal_out_fut,116912,0
