Year,FutureMean,CurrentMean,FutureMedian,FutureP10,FutureP90,YoYNomWithW,YoYRealWithW,YoYInvNom,YoYInvReal
1,6134817,5956133,6116796,5873261,6397132,3.63%,0.61%,6.49%,3.39%
2,6401790,6034301,6380438,5986703,6890112,4.33%,1.29%,7.16%,4.04%
3,6706731,6179607,6699194,6194172,7251753,4.76%,2.40%,7.51%,5.10%
4,6993112,6298610,6967612,6440389,7561455,4.27%,1.93%,6.93%,4.53%
5,7299769,6426992,7285017,6591050,7985283,4.36%,2.01%,6.69%,4.29%
6,7795496,6709138,7733847,7022954,8765793,6.82%,4.42%,7.02%,4.61%
7,8387500,7056347,8282822,7538839,9641919,7.60%,5.18%,7.49%,5.07%
8,9054320,7446078,8965500,7970364,10349009,7.96%,5.53%,7.85%,5.43%
9,9740020,7829895,9613529,8525694,11118019,7.54%,5.12%,7.43%,5.02%
10,10492282,8244995,10335852,8942479,12049479,7.72%,5.29%,7.61%,5.19%
11,11317696,8685174,11270624,9841622,12838596,7.89%,5.36%,7.79%,5.27%
12,12130937,9091068,12131220,10402020,13798315,7.22%,4.71%,7.12%,4.61%
13,13090419,9580190,13144326,11230779,14966820,7.94%,5.41%,7.84%,5.31%
14,14038696,10033384,14079847,11904622,16293982,7.29%,4.77%,7.19%,4.67%
15,14881991,10386799,14846769,12531402,17055792,5.97%,3.49%,7.45%,4.93%
16,15638881,10659244,15417041,13170974,17973414,5.05%,2.58%,6.51%,4.01%
17,16513522,10991589,16451012,13790073,19009167,5.57%,3.10%,7.04%,4.53%
18,17440169,11336305,17372140,14447418,20471510,5.57%,3.09%,7.01%,4.50%
19,18391016,11674186,18265544,14934594,21342364,5.33%,2.86%,7.02%,4.51%
20,19259117,11938707,19063961,15611662,23263495,4.66%,2.20%,6.35%,3.86%
21,20327426,12329697,19995122,16610624,25108099,5.48%,3.21%,7.18%,4.88%
22,21372823,12684723,20958852,17090034,26732503,5.04%,2.78%,6.73%,4.44%
23,22620774,13136380,21798678,17983724,27888860,5.73%,3.46%,7.42%,5.10%
24,23968119,13619190,23102918,18894400,30078433,5.88%,3.60%,7.53%,5.22%
25,25386751,14114762,24746637,19482829,32595172,5.79%,3.51%,7.39%,5.08%
26,26960906,14667294,26062381,20342464,34119916,6.03%,3.75%,7.58%,5.26%
27,28495963,15168686,27772663,22243904,36650721,5.67%,3.39%,7.16%,4.86%
28,30182232,15720454,29401411,23071375,40100611,5.83%,3.55%,7.26%,4.95%
29,31802517,16207810,30438141,24415487,42103997,5.26%,3.00%,6.63%,4.34%
30,33423066,16667031,32472556,24239968,43536613,4.97%,2.71%,6.97%,4.67%
31,34817027,16988410,34334427,25885709,46946803,4.12%,1.88%,7.42%,5.11%
32,36008506,17191559,34466884,26610279,47664905,3.25%,1.03%,6.53%,4.24%
33,37360225,17452946,35831428,27756999,50779581,3.68%,1.44%,7.02%,4.72%
34,38768817,17721110,37161752,28987713,53450384,3.87%,1.64%,7.25%,4.94%
35,40281129,18016031,37683450,29115220,56288699,3.61%,1.38%,7.04%,4.73%
36,41638767,18222352,39094072,29730211,57147029,3.43%,1.21%,6.89%,4.59%
37,42953010,18392861,40772144,30452744,58807367,3.15%,0.93%,6.64%,4.35%
38,44533836,18659280,41554132,31127548,62607200,3.71%,1.48%,7.25%,4.94%
39,46155252,18922347,43067045,31688525,64181973,3.58%,1.35%,7.17%,4.87%
40,47798307,19174123,45227472,31711417,67195065,3.48%,1.26%,7.16%,4.85%
41,49287672,19345965,46753752,32303968,70213563,2.92%,0.70%,6.58%,4.29%
42,51034990,19600594,47658150,32945474,72685685,3.48%,1.25%,7.20%,4.90%
43,52984468,19911266,49943071,34080523,75422696,3.44%,1.21%,7.18%,4.87%
44,54869017,20175606,51759348,35024395,78624546,3.53%,1.30%,7.29%,4.98%
45,56698279,20399447,54519961,36585786,79916352,3.45%,1.23%,7.29%,4.98%
46,58606300,20632028,56492139,38459440,83900670,3.34%,1.12%,7.16%,4.85%
47,60481993,20834007,58946092,40061445,86676533,3.09%,0.87%,6.95%,4.64%
48,62501168,21066091,59556481,41719022,90367230,3.09%,0.87%,6.93%,4.63%
49,64746312,21353052,62045102,42347526,91605669,3.67%,1.43%,7.54%,5.22%
