Year,FutureMean,CurrentMean,FutureMedian,FutureP10,FutureP90,YoYNomWithW,YoYRealWithW,YoYInvNom,YoYInvReal
1,6134817,5956133,6116796,5873261,6397132,3.63%,0.61%,6.49%,3.39%
2,6401790,6034301,6380438,5986703,6890112,4.33%,1.29%,7.16%,4.04%
3,6706731,6179607,6699194,6194172,7251753,4.76%,2.40%,7.51%,5.10%
4,6993112,6298610,6967612,6440389,7561455,4.27%,1.93%,6.93%,4.53%
5,7299769,6426992,7285017,6591050,7985283,4.36%,2.01%,6.69%,4.29%
6,7795496,6709138,7733847,7022954,8765793,6.82%,4.42%,7.02%,4.61%
7,8387500,7056347,8282822,7538839,9641919,7.60%,5.18%,7.49%,5.07%
8,9054320,7446078,8965500,7970364,10349009,7.96%,5.53%,7.85%,5.43%
9,9740020,7829895,9613529,8525694,11118019,7.54%,5.12%,7.43%,5.02%
10,10492282,8244995,10335852,8942479,12049479,7.72%,5.29%,7.61%,5.19%
11,11317696,8685174,11270624,9841622,12838596,7.89%,5.36%,7.79%,5.27%
12,12130937,9091068,12131220,10402020,13798315,7.22%,4.71%,7.12%,4.61%
13,13090419,9580190,13144326,11230779,14966820,7.94%,5.41%,7.84%,5.31%
14,14038696,10033384,14079847,11904622,16293982,7.29%,4.77%,7.19%,4.67%
15,14866113,10375717,14838639,12487672,17055792,5.84%,3.36%,7.45%,4.93%
16,15611520,10640595,15406732,13095015,17973414,4.96%,2.50%,6.51%,4.01%
17,16478335,10968168,16440478,13671311,19009167,5.52%,3.05%,7.04%,4.53%
18,17399682,11309988,17370874,14325823,20471510,5.54%,3.07%,7.01%,4.50%
19,18311519,11623722,18235321,14672119,21342364,5.08%,2.62%,7.02%,4.51%
20,19147738,11869663,19022324,15368285,23263495,4.47%,2.02%,6.35%,3.86%
21,20190500,12246644,19958688,16307234,25108099,5.36%,3.09%,7.18%,4.88%
22,21216215,12591777,20928289,16519322,26732503,4.95%,2.69%,6.73%,4.44%
23,22446597,13035231,21740266,17619379,27888860,5.68%,3.40%,7.42%,5.10%
24,23777858,13511080,23055829,18565866,30070166,5.84%,3.57%,7.53%,5.22%
25,25182590,14001250,24639340,19155344,32595172,5.76%,3.49%,7.39%,5.08%
26,26740849,14547579,25927708,19922218,34109933,6.01%,3.73%,7.58%,5.26%
27,28259873,15043013,27623098,21373211,36649615,5.65%,3.37%,7.16%,4.86%
28,29928982,15588549,29203182,22481272,40089954,5.81%,3.53%,7.26%,4.95%
29,31534307,16071120,30375233,23705289,42092705,5.25%,2.98%,6.63%,4.34%
30,33136043,16523901,32353153,23600367,43523865,4.94%,2.68%,6.97%,4.67%
31,34517675,16842346,33939305,25208805,46946803,4.12%,1.88%,7.42%,5.11%
32,35699882,17044213,34321798,26092447,47664905,3.24%,1.02%,6.53%,4.24%
33,37038843,17302812,35567230,27250278,50779581,3.67%,1.44%,7.02%,4.72%
34,38432066,17567182,36621278,28420528,53448585,3.87%,1.63%,7.25%,4.94%
35,39930326,17859131,37311107,28441242,56288699,3.60%,1.37%,7.04%,4.73%
36,41272120,18061897,38433475,29139801,57147029,3.42%,1.20%,6.89%,4.59%
37,42573120,18230188,40118574,29648201,58804304,3.14%,0.92%,6.64%,4.35%
38,44137482,18493212,41379158,29861735,62607200,3.70%,1.47%,7.25%,4.94%
39,45742748,18753233,42630642,31021694,64181973,3.57%,1.34%,7.17%,4.87%
40,47367669,19001374,45070484,30688553,67195065,3.47%,1.24%,7.16%,4.85%
41,48842364,19171177,46327878,31776178,70213563,2.90%,0.69%,6.58%,4.29%
42,50568550,19421452,47128310,32495033,72665147,3.46%,1.23%,7.20%,4.90%
43,52495485,19727509,48962950,32452045,75422696,3.42%,1.20%,7.18%,4.87%
44,54357599,19987555,51373734,34209773,78588101,3.51%,1.28%,7.29%,4.98%
45,56160934,20206116,54026165,35930799,79096141,3.44%,1.21%,7.29%,4.98%
46,58048685,20435723,56116476,37564992,83676419,3.33%,1.10%,7.16%,4.85%
47,59900701,20633772,57993006,39011690,86507485,3.07%,0.86%,6.95%,4.64%
48,61896144,20862167,59466924,40662819,89577806,3.08%,0.86%,6.93%,4.63%
49,64111934,21143837,61262068,41158331,91605669,3.65%,1.42%,7.54%,5.22%
