Year,FutureMean,CurrentMean,FutureMedian,FutureP10,FutureP90,YoYNomWithW,YoYRealWithW,YoYInvNom,YoYInvReal
1,6215646,6034608,6197553,5954083,6478043,4.99%,1.94%,6.49%,3.39%
2,6570792,6193602,6551139,6152853,7064253,5.70%,2.62%,7.16%,4.04%
3,6971944,6423975,6967256,6453280,7524630,6.11%,3.72%,7.51%,5.10%
4,7361051,6630009,7337003,6800248,7945283,5.59%,3.21%,6.93%,4.53%
5,7760578,6832706,7749347,6995201,8477106,5.39%,3.02%,6.69%,4.29%
6,8208870,7064906,8152334,7340010,9280106,5.76%,3.39%,7.02%,4.61%
7,8725459,7340669,8603841,7777813,10102940,6.29%,3.90%,7.49%,5.07%
8,9310582,7656823,9226804,8166105,10749444,6.70%,4.30%,7.85%,5.43%
9,9905558,7962970,9784012,8591289,11436880,6.34%,3.95%,7.43%,5.02%
10,10570972,8306832,10417283,8948868,12246557,6.72%,4.32%,7.61%,5.19%
11,11342180,8703964,11270624,9841622,12916615,7.36%,4.84%,7.79%,5.27%
12,12135594,9094558,12131220,10402020,13798315,7.05%,4.55%,7.12%,4.61%
13,13090419,9580190,13144326,11230779,14966820,7.90%,5.37%,7.84%,5.31%
14,14038696,10033384,14079847,11904622,16293982,7.29%,4.77%,7.19%,4.67%
15,14944916,10430717,14917442,12566475,17134595,6.41%,3.91%,7.45%,4.93%
16,15776159,10752811,15570994,13258316,18140881,5.52%,3.04%,6.51%,4.01%
17,16737162,11140447,16696733,13926408,19270649,6.07%,3.58%,7.04%,4.53%
18,17761247,11545009,17722949,14684723,20854878,6.08%,3.59%,7.01%,4.50%
19,18819902,11946432,18729743,15185395,21856752,5.82%,3.34%,7.02%,4.51%
20,19812799,12281933,19666506,15999137,23963564,5.20%,2.73%,6.35%,3.86%
21,21030855,12756365,20788693,17113700,26002764,6.08%,3.80%,7.18%,4.88%
22,22243927,13201722,21927769,17530992,27818143,5.67%,3.39%,6.73%,4.44%
23,23684780,13754271,22936766,18781304,29150796,6.38%,4.09%,7.42%,5.10%
24,25247369,14346087,24442335,19906652,31717307,6.54%,4.25%,7.53%,5.22%
25,26902290,14957385,26376136,20702440,34440211,6.44%,4.15%,7.39%,5.08%
26,28735997,15632981,27871865,21688800,36402472,6.68%,4.38%,7.58%,5.26%
27,30548235,16261131,29940254,23744959,39076525,6.30%,4.01%,7.16%,4.86%
28,32538571,16947757,31802920,24921143,43107485,6.45%,4.16%,7.26%,4.95%
29,34477365,17571017,33259551,26589727,45482919,5.88%,3.60%,6.63%,4.34%
30,36464923,18183909,35667219,26645843,47193585,5.68%,3.40%,6.97%,4.67%
31,38662728,18864858,38254385,29034954,51544217,5.98%,3.69%,7.42%,5.11%
32,40712382,19437333,39161346,30583780,53397149,5.13%,2.87%,6.53%,4.24%
33,43034307,20103611,41511169,32453899,57483827,5.63%,3.36%,7.02%,4.72%
34,45520329,20807206,43848567,34403458,62093959,5.89%,3.61%,7.25%,4.94%
35,48230510,21571449,45437909,35140888,66753597,5.69%,3.41%,7.04%,4.73%
36,50870862,22262589,47718387,36972609,69128915,5.56%,3.28%,6.89%,4.59%
37,53574881,22941241,50964386,38581986,72656817,5.32%,3.06%,6.64%,4.35%
38,56734088,23771077,53437938,39857886,78703948,5.95%,3.67%,7.25%,4.94%
39,60101440,24639890,56037972,41783452,81136210,5.90%,3.62%,7.17%,4.87%
40,63650176,25533044,60508132,42884110,87153440,5.87%,3.59%,7.16%,4.85%
41,67146763,26355859,63727009,45226037,93415767,5.33%,3.06%,6.58%,4.29%
42,71172118,27334497,67007527,47647240,99312444,5.96%,3.68%,7.20%,4.90%
43,75659015,28432234,71681866,49823932,106869544,5.98%,3.70%,7.18%,4.87%
44,80284769,29521102,76782441,53087543,112779707,6.13%,3.85%,7.29%,4.98%
45,85054190,30601607,82645820,56883212,119680013,6.11%,3.82%,7.29%,4.98%
46,90098162,31718567,87756426,61734002,128155256,5.96%,3.68%,7.16%,4.85%
47,95303062,32828692,93811202,65149741,135276386,5.74%,3.47%,6.95%,4.64%
48,100967456,34031198,98707395,69447219,144586262,5.78%,3.50%,6.93%,4.63%
49,107241323,35367723,104088928,72830781,149367012,6.36%,4.07%,7.54%,5.22%
