Account,EndingFutureMean,EndingCurrentMean
BROKERAGE-1,975456,497131
BROKERAGE-1__conv_tax_out_cur,0,0
BROKERAGE-1__conv_tax_out_fut,0,0
BROKERAGE-1__reinvest_cur,2117,0
BROKERAGE-1__reinvest_fut,4154,0
BROKERAGE-1__rmd_out_cur,0,0
BROKERAGE-1__rmd_out_fut,0,0
BROKERAGE-1__withdrawal_out_cur,7211,0
BROKERAGE-1__withdrawal_out_fut,14150,0
BROKERAGE-2,554944,282821
BROKERAGE-2__conv_tax_out_cur,0,0
BROKERAGE-2__conv_tax_out_fut,0,0
BROKERAGE-2__reinvest_cur,1163,0
BROKERAGE-2__reinvest_fut,2283,0
BROKERAGE-2__rmd_out_cur,0,0
BROKERAGE-2__rmd_out_fut,0,0
BROKERAGE-2__withdrawal_out_cur,0,0
BROKERAGE-2__withdrawal_out_fut,0,0
ROTH_IRA-1,4977183,2536567
ROTH_IRA-1__conversion_in_cur,0,0
ROTH_IRA-1__conversion_in_fut,0,0
ROTH_IRA-1__reinvest_cur,0,0
ROTH_IRA-1__reinvest_fut,0,0
ROTH_IRA-1__rmd_out_cur,0,0
ROTH_IRA-1__rmd_out_fut,0,0
ROTH_IRA-1__withdrawal_out_cur,0,0
ROTH_IRA-1__withdrawal_out_fut,0,0
ROTH_IRA-2,2389047,1217552
ROTH_IRA-2__conversion_in_cur,0,0
ROTH_IRA-2__conversion_in_fut,0,0
ROTH_IRA-2__reinvest_cur,0,0
ROTH_IRA-2__reinvest_fut,0,0
ROTH_IRA-2__rmd_out_cur,0,0
ROTH_IRA-2__rmd_out_fut,0,0
ROTH_IRA-2__withdrawal_out_cur,0,0
ROTH_IRA-2__withdrawal_out_fut,0,0
TRAD_IRA-1,56826,28960
TRAD_IRA-1__conversion_out_cur,0,0
TRAD_IRA-1__conversion_out_fut,0,0
TRAD_IRA-1__reinvest_cur,0,0
TRAD_IRA-1__reinvest_fut,0,0
TRAD_IRA-1__rmd_out_cur,5127,0
TRAD_IRA-1__rmd_out_fut,10060,0
TRAD_IRA-1__withdrawal_out_cur,18755,0
TRAD_IRA-1__withdrawal_out_fut,36801,0
TRAD_IRA-2,1361757,694005
TRAD_IRA-2__conversion_out_cur,0,0
TRAD_IRA-2__conversion_out_fut,0,0
TRAD_IRA-2__reinvest_cur,0,0
TRAD_IRA-2__reinvest_fut,0,0
TRAD_IRA-2__rmd_out_cur,97902,0
TRAD_IRA-2__rmd_out_fut,192101,0
TRAD_IRA-2__withdrawal_out_cur,233781,0
TRAD_IRA-2__withdrawal_out_fut,458719,0
