Year,FedTax,StateTax,NIIT,Excise,TaxShortfall,RealizedGains,RMD,RMD FedTax,RMD StateTax,RMD NIIT,RMD Shortfall
1,7377,2763,0,0,0,0,0,,,,
2,7377,2970,0,0,0,0,0,,,,
3,7377,3109,0,0,0,0,0,,,,
4,7377,3221,0,0,0,0,0,,,,
5,7377,3299,0,0,0,0,0,,,,
6,7377,3351,0,0,0,0,0,,,,
7,7377,3399,0,0,0,0,0,,,,
8,7377,3429,0,0,0,0,0,,,,
9,7377,3444,0,0,0,0,0,,,,
10,39298,16885,1198,0,0,0,198013,,,,
11,37360,16098,1317,0,0,0,200105,,,,
12,37364,16098,1137,0,0,0,200037,,,,
13,37888,16304,1254,0,0,0,202240,,,,
14,38061,16370,1558,0,0,0,202933,,,,
15,38294,16454,1482,0,0,0,203842,,,,
16,37751,16231,1305,0,0,0,201439,,,,
17,37557,16146,1521,0,0,0,200532,,,,
18,36895,15875,1623,0,0,0,197621,,,,
19,36535,15720,1556,0,0,0,195953,,,,
20,35379,15247,1457,0,0,0,190865,,,,
21,34407,14849,1370,0,0,0,186552,,,,
22,33087,14307,1271,0,0,0,180663,,,,
23,31567,13683,1173,0,0,0,173818,,,,
24,30073,13065,1166,0,0,0,166966,,,,
25,28003,12207,1139,0,0,0,157309,,,,
26,25877,11319,854,0,0,0,146985,,,,
27,23258,10244,815,0,0,0,134224,,,,
28,20613,9136,787,0,0,0,120248,,,,
29,17436,7814,388,0,0,0,103029,,,,
