Account,EndingFutureMean,EndingCurrentMean
BROKERAGE-1,1335215,792447
BROKERAGE-1__conv_tax_out_cur,0,0
BROKERAGE-1__conv_tax_out_fut,0,0
BROKERAGE-1__reinvest_cur,354462,0
BROKERAGE-1__reinvest_fut,597243,0
BROKERAGE-1__rmd_out_cur,0,0
BROKERAGE-1__rmd_out_fut,0,0
BROKERAGE-1__withdrawal_out_cur,0,0
BROKERAGE-1__withdrawal_out_fut,0,0
ROTH_IRA-1,2154962,1278965
ROTH_IRA-1__conversion_in_cur,0,0
ROTH_IRA-1__conversion_in_fut,0,0
ROTH_IRA-1__reinvest_cur,0,0
ROTH_IRA-1__reinvest_fut,0,0
ROTH_IRA-1__rmd_out_cur,0,0
ROTH_IRA-1__rmd_out_fut,0,0
ROTH_IRA-1__withdrawal_out_cur,0,0
ROTH_IRA-1__withdrawal_out_fut,0,0
TRAD_IRA-1,7270914,4315271
TRAD_IRA-1__conversion_out_cur,0,0
TRAD_IRA-1__conversion_out_fut,0,0
TRAD_IRA-1__reinvest_cur,0,0
TRAD_IRA-1__reinvest_fut,0,0
TRAD_IRA-1__rmd_out_cur,554462,0
TRAD_IRA-1__rmd_out_fut,934228,0
TRAD_IRA-1__withdrawal_out_cur,340000,0
TRAD_IRA-1__withdrawal_out_fut,572874,0
