Year,BROKERAGE-1 $Future(mean),BROKERAGE-1 $Future(median),BROKERAGE-1 $Future(p10),BROKERAGE-1 $Future(p90),BROKERAGE-1 NominalYoY(mean),BROKERAGE-1 RealYoY(mean),BROKERAGE-1__agg_nom $Future(mean),BROKERAGE-1__agg_nom $Future(median),BROKERAGE-1__agg_nom $Future(p10),BROKERAGE-1__agg_nom $Future(p90),BROKERAGE-1__agg_nom NominalYoY(mean),BROKERAGE-1__agg_nom RealYoY(mean),BROKERAGE-1__agg_nom_med $Future(mean),BROKERAGE-1__agg_nom_med $Future(median),BROKERAGE-1__agg_nom_med $Future(p10),BROKERAGE-1__agg_nom_med $Future(p90),BROKERAGE-1__agg_nom_med NominalYoY(mean),BROKERAGE-1__agg_nom_med RealYoY(mean),BROKERAGE-1__agg_real $Future(mean),BROKERAGE-1__agg_real $Future(median),BROKERAGE-1__agg_real $Future(p10),BROKERAGE-1__agg_real $Future(p90),BROKERAGE-1__agg_real NominalYoY(mean),BROKERAGE-1__agg_real RealYoY(mean),BROKERAGE-1__inv_med $Future(mean),BROKERAGE-1__inv_med $Future(median),BROKERAGE-1__inv_med $Future(p10),BROKERAGE-1__inv_med $Future(p90),BROKERAGE-1__inv_med NominalYoY(mean),BROKERAGE-1__inv_med RealYoY(mean),BROKERAGE-2 $Future(mean),BROKERAGE-2 $Future(median),BROKERAGE-2 $Future(p10),BROKERAGE-2 $Future(p90),BROKERAGE-2 NominalYoY(mean),BROKERAGE-2 RealYoY(mean),BROKERAGE-2__agg_nom $Future(mean),BROKERAGE-2__agg_nom $Future(median),BROKERAGE-2__agg_nom $Future(p10),BROKERAGE-2__agg_nom $Future(p90),BROKERAGE-2__agg_nom NominalYoY(mean),BROKERAGE-2__agg_nom RealYoY(mean),BROKERAGE-2__agg_nom_med $Future(mean),BROKERAGE-2__agg_nom_med $Future(median),BROKERAGE-2__agg_nom_med $Future(p10),BROKERAGE-2__agg_nom_med $Future(p90),BROKERAGE-2__agg_nom_med NominalYoY(mean),BROKERAGE-2__agg_nom_med RealYoY(mean),BROKERAGE-2__agg_real $Future(mean),BROKERAGE-2__agg_real $Future(median),BROKERAGE-2__agg_real $Future(p10),BROKERAGE-2__agg_real $Future(p90),BROKERAGE-2__agg_real NominalYoY(mean),BROKERAGE-2__agg_real RealYoY(mean),BROKERAGE-2__inv_med $Future(mean),BROKERAGE-2__inv_med $Future(median),BROKERAGE-2__inv_med $Future(p10),BROKERAGE-2__inv_med $Future(p90),BROKERAGE-2__inv_med NominalYoY(mean),BROKERAGE-2__inv_med RealYoY(mean),ROTH_IRA-1 $Future(mean),ROTH_IRA-1 $Future(median),ROTH_IRA-1 $Future(p10),ROTH_IRA-1 $Future(p90),ROTH_IRA-1 NominalYoY(mean),ROTH_IRA-1 RealYoY(mean),ROTH_IRA-1__agg_nom $Future(mean),ROTH_IRA-1__agg_nom $Future(median),ROTH_IRA-1__agg_nom $Future(p10),ROTH_IRA-1__agg_nom $Future(p90),ROTH_IRA-1__agg_nom NominalYoY(mean),ROTH_IRA-1__agg_nom RealYoY(mean),ROTH_IRA-1__agg_nom_med $Future(mean),ROTH_IRA-1__agg_nom_med $Future(median),ROTH_IRA-1__agg_nom_med $Future(p10),ROTH_IRA-1__agg_nom_med $Future(p90),ROTH_IRA-1__agg_nom_med NominalYoY(mean),ROTH_IRA-1__agg_nom_med RealYoY(mean),ROTH_IRA-1__agg_real $Future(mean),ROTH_IRA-1__agg_real $Future(median),ROTH_IRA-1__agg_real $Future(p10),ROTH_IRA-1__agg_real $Future(p90),ROTH_IRA-1__agg_real NominalYoY(mean),ROTH_IRA-1__agg_real RealYoY(mean),ROTH_IRA-1__inv_med $Future(mean),ROTH_IRA-1__inv_med $Future(median),ROTH_IRA-1__inv_med $Future(p10),ROTH_IRA-1__inv_med $Future(p90),ROTH_IRA-1__inv_med NominalYoY(mean),ROTH_IRA-1__inv_med RealYoY(mean),ROTH_IRA-2 $Future(mean),ROTH_IRA-2 $Future(median),ROTH_IRA-2 $Future(p10),ROTH_IRA-2 $Future(p90),ROTH_IRA-2 NominalYoY(mean),ROTH_IRA-2 RealYoY(mean),ROTH_IRA-2__agg_nom $Future(mean),ROTH_IRA-2__agg_nom $Future(median),ROTH_IRA-2__agg_nom $Future(p10),ROTH_IRA-2__agg_nom $Future(p90),ROTH_IRA-2__agg_nom NominalYoY(mean),ROTH_IRA-2__agg_nom RealYoY(mean),ROTH_IRA-2__agg_nom_med $Future(mean),ROTH_IRA-2__agg_nom_med $Future(median),ROTH_IRA-2__agg_nom_med $Future(p10),ROTH_IRA-2__agg_nom_med $Future(p90),ROTH_IRA-2__agg_nom_med NominalYoY(mean),ROTH_IRA-2__agg_nom_med RealYoY(mean),ROTH_IRA-2__agg_real $Future(mean),ROTH_IRA-2__agg_real $Future(median),ROTH_IRA-2__agg_real $Future(p10),ROTH_IRA-2__agg_real $Future(p90),ROTH_IRA-2__agg_real NominalYoY(mean),ROTH_IRA-2__agg_real RealYoY(mean),ROTH_IRA-2__inv_med $Future(mean),ROTH_IRA-2__inv_med $Future(median),ROTH_IRA-2__inv_med $Future(p10),ROTH_IRA-2__inv_med $Future(p90),ROTH_IRA-2__inv_med NominalYoY(mean),ROTH_IRA-2__inv_med RealYoY(mean),TRAD_IRA-1 $Future(mean),TRAD_IRA-1 $Future(median),TRAD_IRA-1 $Future(p10),TRAD_IRA-1 $Future(p90),TRAD_IRA-1 NominalYoY(mean),TRAD_IRA-1 RealYoY(mean),TRAD_IRA-1__agg_nom $Future(mean),TRAD_IRA-1__agg_nom $Future(median),TRAD_IRA-1__agg_nom $Future(p10),TRAD_IRA-1__agg_nom $Future(p90),TRAD_IRA-1__agg_nom NominalYoY(mean),TRAD_IRA-1__agg_nom RealYoY(mean),TRAD_IRA-1__agg_nom_med $Future(mean),TRAD_IRA-1__agg_nom_med $Future(median),TRAD_IRA-1__agg_nom_med $Future(p10),TRAD_IRA-1__agg_nom_med $Future(p90),TRAD_IRA-1__agg_nom_med NominalYoY(mean),TRAD_IRA-1__agg_nom_med RealYoY(mean),TRAD_IRA-1__agg_real $Future(mean),TRAD_IRA-1__agg_real $Future(median),TRAD_IRA-1__agg_real $Future(p10),TRAD_IRA-1__agg_real $Future(p90),TRAD_IRA-1__agg_real NominalYoY(mean),TRAD_IRA-1__agg_real RealYoY(mean),TRAD_IRA-1__inv_med $Future(mean),TRAD_IRA-1__inv_med $Future(median),TRAD_IRA-1__inv_med $Future(p10),TRAD_IRA-1__inv_med $Future(p90),TRAD_IRA-1__inv_med NominalYoY(mean),TRAD_IRA-1__inv_med RealYoY(mean),TRAD_IRA-2 $Future(mean),TRAD_IRA-2 $Future(median),TRAD_IRA-2 $Future(p10),TRAD_IRA-2 $Future(p90),TRAD_IRA-2 NominalYoY(mean),TRAD_IRA-2 RealYoY(mean),TRAD_IRA-2__agg_nom $Future(mean),TRAD_IRA-2__agg_nom $Future(median),TRAD_IRA-2__agg_nom $Future(p10),TRAD_IRA-2__agg_nom $Future(p90),TRAD_IRA-2__agg_nom NominalYoY(mean),TRAD_IRA-2__agg_nom RealYoY(mean),TRAD_IRA-2__agg_nom_med $Future(mean),TRAD_IRA-2__agg_nom_med $Future(median),TRAD_IRA-2__agg_nom_med $Future(p10),TRAD_IRA-2__agg_nom_med $Future(p90),TRAD_IRA-2__agg_nom_med NominalYoY(mean),TRAD_IRA-2__agg_nom_med RealYoY(mean),TRAD_IRA-2__agg_real $Future(mean),TRAD_IRA-2__agg_real $Future(median),TRAD_IRA-2__agg_real $Future(p10),TRAD_IRA-2__agg_real $Future(p90),TRAD_IRA-2__agg_real NominalYoY(mean),TRAD_IRA-2__agg_real RealYoY(mean),TRAD_IRA-2__inv_med $Future(mean),TRAD_IRA-2__inv_med $Future(median),TRAD_IRA-2__inv_med $Future(p10),TRAD_IRA-2__inv_med $Future(p90),TRAD_IRA-2__inv_med NominalYoY(mean),TRAD_IRA-2__inv_med RealYoY(mean)
11,615737,612011,486934,737750,7.05%,4.54%,,,,,5.05%,,,,,,4.28%,,,,,,2.59%,,,,,,6.61%,,483933,482317,414286,549152,7.05%,4.54%,,,,,7.20%,,,,,,6.76%,,,,,,4.68%,,,,,,6.61%,,1749841,1747906,1594326,1911287,8.56%,6.02%,,,,,13.55%,,,,,,13.12%,,,,,,10.88%,,,,,,8.40%,,839923,838995,765276,917418,8.56%,6.02%,,,,,13.55%,,,,,,13.12%,,,,,,10.88%,,,,,,8.40%,,6426876,6363272,5504629,7404353,7.83%,5.31%,,,,,6.45%,,,,,,6.00%,,,,,,3.95%,,,,,,7.30%,,2387125,2363501,2044576,2750188,7.83%,5.31%,,,,,6.45%,,,,,,6.00%,,,,,,3.95%,,,,,,7.30%,
12,641455,641648,499596,766545,6.35%,3.86%,,,,,4.17%,,,,,,3.83%,,,,,,1.73%,,,,,,6.00%,,515105,516431,433957,585121,6.35%,3.86%,,,,,6.47%,,,,,,6.12%,,,,,,3.98%,,,,,,6.00%,,1971326,1969473,1754049,2169553,8.25%,5.71%,,,,,12.74%,,,,,,12.33%,,,,,,10.10%,,,,,,7.83%,,946236,945347,841943,1041385,8.25%,5.71%,,,,,12.74%,,,,,,12.33%,,,,,,10.10%,,,,,,7.83%,,6798662,6819146,5715665,7763217,7.13%,4.62%,,,,,5.80%,,,,,,5.59%,,,,,,3.32%,,,,,,6.81%,,2525217,2532825,2122961,2883480,7.13%,4.62%,,,,,5.80%,,,,,,5.59%,,,,,,3.32%,,,,,,6.81%,
13,673995,671199,519336,818863,7.10%,4.59%,,,,,5.06%,,,,,,5.40%,,,,,,2.60%,,,,,,7.42%,,552212,550702,466435,631957,7.10%,4.59%,,,,,7.24%,,,,,,7.56%,,,,,,4.73%,,,,,,7.42%,,2230068,2226437,2023607,2449589,9.12%,6.56%,,,,,13.20%,,,,,,12.82%,,,,,,10.55%,,,,,,8.86%,,1070432,1068690,971331,1175802,9.12%,6.56%,,,,,13.20%,,,,,,12.82%,,,,,,10.55%,,,,,,8.86%,,7243272,7283047,6084189,8344207,7.83%,5.31%,,,,,6.54%,,,,,,6.99%,,,,,,4.05%,,,,,,8.23%,,2690358,2705131,2259841,3099276,7.83%,5.31%,,,,,6.54%,,,,,,6.99%,,,,,,4.05%,,,,,,8.23%,
14,702495,700167,547375,862166,6.42%,3.93%,,,,,4.22%,,,,,,3.97%,,,,,,1.77%,,,,,,6.40%,,588114,587200,497684,686130,6.42%,3.93%,,,,,6.53%,,,,,,6.51%,,,,,,4.04%,,,,,,6.40%,,2493898,2488906,2235979,2747478,8.17%,5.63%,,,,,11.87%,,,,,,11.79%,,,,,,9.24%,,,,,,8.10%,,1197071,1194675,1073270,1318789,8.17%,5.63%,,,,,11.87%,,,,,,11.79%,,,,,,9.24%,,,,,,8.10%,,7673322,7708519,6366074,8958814,7.21%,4.70%,,,,,5.97%,,,,,,6.09%,,,,,,3.48%,,,,,,7.39%,,2850091,2863164,2364542,3327559,7.21%,4.70%,,,,,5.97%,,,,,,6.09%,,,,,,3.48%,,,,,,7.39%,
15,876823,878527,699007,1046885,6.72%,4.22%,,,,,25.37%,,,,,,25.58%,,,,,,22.43%,,,,,,6.39%,,630034,626395,524148,726662,6.72%,4.22%,,,,,7.12%,,,,,,6.76%,,,,,,4.61%,,,,,,6.39%,,2782989,2778400,2486726,3073497,8.19%,5.65%,,,,,11.58%,,,,,,11.42%,,,,,,8.96%,,,,,,8.08%,,1335834,1333632,1193628,1475278,8.19%,5.65%,,,,,11.58%,,,,,,11.42%,,,,,,8.96%,,,,,,8.08%,,8016690,8049909,6559871,9290124,7.49%,4.97%,,,,,4.39%,,,,,,4.12%,,,,,,1.94%,,,,,,7.11%,,3030845,3043183,2489741,3503835,7.49%,4.97%,,,,,6.29%,,,,,,6.06%,,,,,,3.80%,,,,,,7.11%,
16,905325,895838,722512,1081495,5.70%,3.22%,,,,,3.15%,,,,,,3.89%,,,,,,0.74%,,,,,,6.49%,,666576,663736,557478,779384,5.70%,3.22%,,,,,5.77%,,,,,,6.57%,,,,,,3.29%,,,,,,6.49%,,3081066,3096689,2727414,3468945,7.60%,5.08%,,,,,10.71%,,,,,,11.16%,,,,,,8.12%,,,,,,8.14%,,1478911,1486410,1309158,1665094,7.60%,5.08%,,,,,10.71%,,,,,,11.16%,,,,,,8.12%,,,,,,8.14%,,8455097,8359387,6846389,9951122,6.53%,4.03%,,,,,5.42%,,,,,,6.08%,,,,,,2.95%,,,,,,7.09%,,3194959,3159410,2597439,3750626,6.53%,4.03%,,,,,5.37%,,,,,,6.02%,,,,,,2.90%,,,,,,7.09%,
17,939837,939686,738674,1143249,6.30%,3.81%,,,,,3.74%,,,,,,3.70%,,,,,,1.31%,,,,,,6.44%,,709125,704504,588580,827413,6.30%,3.81%,,,,,6.38%,,,,,,6.53%,,,,,,3.89%,,,,,,6.44%,,3427960,3408209,3049993,3853433,8.40%,5.86%,,,,,11.28%,,,,,,11.76%,,,,,,8.67%,,,,,,8.82%,,1645420,1635940,1463996,1849647,8.40%,5.86%,,,,,11.28%,,,,,,11.76%,,,,,,8.67%,,,,,,8.82%,,8960651,8908962,7270131,10470591,7.02%,4.51%,,,,,5.95%,,,,,,5.94%,,,,,,3.47%,,,,,,6.90%,,3384044,3364845,2756137,3944879,7.02%,4.51%,,,,,5.89%,,,,,,5.88%,,,,,,3.41%,,,,,,6.90%,
18,974895,967233,737661,1198499,6.19%,3.71%,,,,,3.61%,,,,,,3.64%,,,,,,1.19%,,,,,,6.18%,,753801,760071,612082,903137,6.19%,3.71%,,,,,6.27%,,,,,,6.26%,,,,,,3.78%,,,,,,6.18%,,3799231,3776438,3327179,4374729,8.15%,5.61%,,,,,10.80%,,,,,,10.56%,,,,,,8.20%,,,,,,7.91%,,1823631,1812690,1597046,2099870,8.15%,5.61%,,,,,10.80%,,,,,,10.56%,,,,,,8.20%,,,,,,7.91%,,9500040,9413626,7489298,11370630,7.01%,4.50%,,,,,5.98%,,,,,,6.20%,,,,,,3.50%,,,,,,7.18%,,3585728,3553631,2838881,4280518,7.01%,4.50%,,,,,5.92%,,,,,,6.13%,,,,,,3.44%,,,,,,7.18%,
19,1055490,1048066,809986,1274123,6.25%,3.76%,,,,,8.16%,,,,,,8.22%,,,,,,5.63%,,,,,,6.17%,,819396,817019,676248,953504,6.25%,3.76%,,,,,8.65%,,,,,,8.72%,,,,,,6.10%,,,,,,6.17%,,4123778,4055350,3574997,4701701,7.82%,5.30%,,,,,8.50%,,,,,,8.32%,,,,,,5.96%,,,,,,7.62%,,1979413,1946568,1715998,2256816,7.82%,5.30%,,,,,8.50%,,,,,,8.32%,,,,,,5.96%,,,,,,7.62%,,10114798,10040135,7865591,11933483,7.05%,4.54%,,,,,6.32%,,,,,,6.48%,,,,,,3.82%,,,,,,7.20%,,3832992,3805260,2997572,4508503,7.05%,4.54%,,,,,6.76%,,,,,,6.92%,,,,,,4.25%,,,,,,7.20%,
20,1113443,1093316,853262,1380897,5.57%,3.09%,,,,,5.42%,,,,,,5.08%,,,,,,2.95%,,,,,,5.23%,,864823,851722,709552,1026856,5.57%,3.09%,,,,,5.49%,,,,,,5.15%,,,,,,3.02%,,,,,,5.23%,,4441758,4345766,3861429,5173271,7.59%,5.07%,,,,,7.70%,,,,,,7.34%,,,,,,5.17%,,,,,,7.24%,,2132044,2085967,1853486,2483170,7.59%,5.07%,,,,,7.70%,,,,,,7.34%,,,,,,5.17%,,,,,,7.24%,,10765152,10764239,8373159,13157303,6.34%,3.85%,,,,,6.38%,,,,,,5.84%,,,,,,3.88%,,,,,,5.81%,,4076377,4076038,3187923,4964891,6.34%,3.85%,,,,,6.30%,,,,,,5.77%,,,,,,3.80%,,,,,,5.81%,
21,1183276,1178302,926467,1512794,6.29%,4.00%,,,,,6.23%,,,,,,6.54%,,,,,,3.94%,,,,,,6.60%,,919602,902707,752365,1146112,6.29%,4.00%,,,,,6.29%,,,,,,6.60%,,,,,,4.01%,,,,,,6.60%,,4816794,4725469,4142084,5611610,8.32%,5.99%,,,,,8.42%,,,,,,8.16%,,,,,,6.09%,,,,,,8.07%,,2312061,2268225,1988200,2693573,8.32%,5.99%,,,,,8.42%,,,,,,8.16%,,,,,,6.09%,,,,,,8.07%,,11549746,11450031,9129700,14425853,7.20%,4.89%,,,,,7.25%,,,,,,7.41%,,,,,,4.94%,,,,,,7.36%,,4369512,4332475,3470638,5437780,7.20%,4.89%,,,,,7.15%,,,,,,7.32%,,,,,,4.85%,,,,,,7.36%,
22,1253528,1232504,933481,1604409,5.91%,3.63%,,,,,5.85%,,,,,,5.78%,,,,,,3.57%,,,,,,5.84%,,974559,944870,798348,1210382,5.91%,3.63%,,,,,5.91%,,,,,,5.84%,,,,,,3.63%,,,,,,5.84%,,5195660,5126838,4422860,6115836,7.72%,5.40%,,,,,7.81%,,,,,,7.50%,,,,,,5.49%,,,,,,7.40%,,2493916,2460882,2122973,2935601,7.72%,5.40%,,,,,7.81%,,,,,,7.50%,,,,,,5.49%,,,,,,7.40%,,12343148,12154862,9531408,15797083,6.75%,4.45%,,,,,6.80%,,,,,,7.09%,,,,,,4.50%,,,,,,7.03%,,4665955,4596020,3621595,5948846,6.75%,4.45%,,,,,6.71%,,,,,,6.98%,,,,,,4.41%,,,,,,7.03%,
23,1336544,1310223,1010127,1696868,6.62%,4.33%,,,,,6.57%,,,,,,6.42%,,,,,,4.27%,,,,,,6.48%,,1039619,1009478,833856,1282529,6.62%,4.33%,,,,,6.63%,,,,,,6.48%,,,,,,4.33%,,,,,,6.48%,,5650795,5537341,4705549,6661935,8.61%,6.27%,,,,,8.70%,,,,,,8.45%,,,,,,6.36%,,,,,,8.35%,,2712382,2657923,2258663,3197729,8.61%,6.27%,,,,,8.70%,,,,,,8.45%,,,,,,6.36%,,,,,,8.35%,,13270715,13020245,10271773,16573082,7.41%,5.09%,,,,,7.46%,,,,,,7.40%,,,,,,5.15%,,,,,,7.34%,,5012270,4919239,3898378,6238864,7.41%,5.09%,,,,,7.37%,,,,,,7.30%,,,,,,5.05%,,,,,,7.34%,
24,1426762,1376098,1058957,1842287,6.76%,4.46%,,,,,6.70%,,,,,,6.70%,,,,,,4.40%,,,,,,6.74%,,1110287,1079934,886265,1397476,6.76%,4.46%,,,,,6.76%,,,,,,6.75%,,,,,,4.46%,,,,,,6.74%,,6128750,5984496,5186157,7243985,8.36%,6.03%,,,,,8.45%,,,,,,8.59%,,,,,,6.11%,,,,,,8.51%,,2941800,2872558,2489355,3477113,8.36%,6.03%,,,,,8.45%,,,,,,8.59%,,,,,,6.11%,,,,,,8.51%,,14282534,13936612,11051221,18073885,7.55%,5.24%,,,,,7.61%,,,,,,7.63%,,,,,,5.29%,,,,,,7.56%,,5389918,5261432,4189716,6798134,7.55%,5.24%,,,,,7.51%,,,,,,7.52%,,,,,,5.20%,,,,,,7.56%,
25,1522010,1473768,1106214,1983153,6.66%,4.36%,,,,,6.60%,,,,,,6.89%,,,,,,4.31%,,,,,,6.95%,,1185012,1165238,930872,1498246,6.66%,4.36%,,,,,6.66%,,,,,,6.95%,,,,,,4.36%,,,,,,6.95%,,6651745,6450660,5395051,8085759,8.44%,6.11%,,,,,8.52%,,,,,,8.20%,,,,,,6.18%,,,,,,8.12%,,3192837,3096316,2589624,3881164,8.44%,6.11%,,,,,8.52%,,,,,,8.20%,,,,,,6.18%,,,,,,8.12%,,15354705,15119007,11729903,20000810,7.38%,5.07%,,,,,7.43%,,,,,,7.38%,,,,,,5.12%,,,,,,7.33%,,5790022,5702477,4443667,7515719,7.38%,5.07%,,,,,7.35%,,,,,,7.30%,,,,,,5.04%,,,,,,7.33%,
26,1626400,1611053,1180361,2095066,6.81%,4.51%,,,,,6.76%,,,,,,7.04%,,,,,,4.46%,,,,,,7.09%,,1266623,1250516,995181,1583616,6.81%,4.51%,,,,,6.82%,,,,,,7.09%,,,,,,4.52%,,,,,,7.09%,,7250348,7112980,5850150,8676212,8.89%,6.55%,,,,,8.97%,,,,,,8.72%,,,,,,6.62%,,,,,,8.65%,,3480167,3414230,2808072,4164582,8.89%,6.55%,,,,,8.97%,,,,,,8.72%,,,,,,6.62%,,,,,,8.65%,,16537015,16169695,12430803,20913134,7.54%,5.23%,,,,,7.59%,,,,,,7.99%,,,,,,5.28%,,,,,,7.92%,,6231077,6094644,4705912,7856492,7.54%,5.23%,,,,,7.51%,,,,,,7.88%,,,,,,5.19%,,,,,,7.92%,
27,1728786,1702854,1292753,2292342,6.39%,4.10%,,,,,6.34%,,,,,,6.32%,,,,,,4.05%,,,,,,6.36%,,1346948,1320915,1069109,1725266,6.39%,4.10%,,,,,6.39%,,,,,,6.36%,,,,,,4.10%,,,,,,6.36%,,7824780,7819368,6378122,9185227,7.87%,5.55%,,,,,7.94%,,,,,,7.82%,,,,,,5.62%,,,,,,7.76%,,3755894,3753296,3061498,4408909,7.87%,5.55%,,,,,7.94%,,,,,,7.82%,,,,,,5.62%,,,,,,7.76%,,17726928,17246777,13748979,22640979,7.19%,4.88%,,,,,7.23%,,,,,,7.38%,,,,,,4.92%,,,,,,7.34%,,6674997,6496655,5197473,8500216,7.19%,4.88%,,,,,7.16%,,,,,,7.32%,,,,,,4.85%,,,,,,7.34%,
28,1839893,1786850,1384281,2475030,6.41%,4.12%,,,,,6.37%,,,,,,6.39%,,,,,,4.08%,,,,,,6.46%,,1434067,1398984,1124806,1858830,6.41%,4.12%,,,,,6.42%,,,,,,6.46%,,,,,,4.13%,,,,,,6.46%,,8490050,8394093,6816297,10008825,8.48%,6.14%,,,,,8.54%,,,,,,8.40%,,,,,,6.21%,,,,,,8.33%,,4075224,4029164,3271822,4804236,8.48%,6.14%,,,,,8.54%,,,,,,8.40%,,,,,,6.21%,,,,,,8.33%,,19021706,18680648,14535302,25042956,7.24%,4.93%,,,,,7.28%,,,,,,7.31%,,,,,,4.97%,,,,,,7.26%,,7157910,7031231,5491532,9394374,7.24%,4.93%,,,,,7.21%,,,,,,7.22%,,,,,,4.90%,,,,,,7.26%,
29,1945373,1893291,1401777,2573830,5.73%,3.45%,,,,,5.68%,,,,,,5.58%,,,,,,3.41%,,,,,,5.63%,,1516532,1470426,1193463,1948739,5.73%,3.45%,,,,,5.73%,,,,,,5.63%,,,,,,3.45%,,,,,,5.63%,,9165410,9033113,7304691,10902636,7.86%,5.54%,,,,,7.92%,,,,,,8.12%,,,,,,5.60%,,,,,,8.06%,,4399397,4335894,3506251,5233265,7.86%,5.54%,,,,,7.92%,,,,,,8.12%,,,,,,5.60%,,,,,,8.06%,,20293512,19589593,15424989,26523331,6.62%,4.33%,,,,,6.65%,,,,,,6.44%,,,,,,4.36%,,,,,,6.41%,,7632335,7370879,5824026,9946267,6.62%,4.33%,,,,,6.59%,,,,,,6.38%,,,,,,4.30%,,,,,,6.41%,
30,2455377,2382829,1788718,3228210,6.15%,3.87%,,,,,26.19%,,,,,,26.07%,,,,,,23.47%,,,,,,5.99%,,1914206,1883335,1519178,2442052,6.15%,3.87%,,,,,26.19%,,,,,,26.07%,,,,,,23.47%,,,,,,5.99%,,9890857,9800388,7982030,11765448,7.92%,5.60%,,,,,7.92%,,,,,,7.79%,,,,,,5.60%,,,,,,7.79%,,4747611,4704186,3831374,5647415,7.92%,5.60%,,,,,7.92%,,,,,,7.79%,,,,,,5.60%,,,,,,7.79%,,20893090,20438484,15447592,26919477,6.98%,4.68%,,,,,2.95%,,,,,,2.54%,,,,,,0.73%,,,,,,6.63%,,7834774,7665920,5812161,10073147,6.98%,4.68%,,,,,2.63%,,,,,,2.29%,,,,,,0.42%,,,,,,6.63%,
31,2419199,2367443,1704922,3334219,6.73%,4.43%,,,,,-2.00%,,,,,,-1.98%,,,,,,-4.11%,,,,,,6.42%,,2079502,2029669,1641760,2692640,6.73%,4.43%,,,,,8.72%,,,,,,8.40%,,,,,,6.38%,,,,,,6.42%,,10741132,10552423,8791881,12965444,8.60%,6.26%,,,,,8.60%,,,,,,8.54%,,,,,,6.26%,,,,,,8.54%,,5155743,5065163,4220103,6223413,8.60%,6.26%,,,,,8.60%,,,,,,8.54%,,,,,,6.26%,,,,,,8.54%,,22612934,22196820,16904558,30006501,7.39%,5.08%,,,,,8.30%,,,,,,8.09%,,,,,,5.96%,,,,,,7.14%,,8399089,8244533,6278835,11145271,7.39%,5.08%,,,,,7.22%,,,,,,6.97%,,,,,,4.91%,,,,,,7.14%,
32,2589982,2486445,1843611,3471001,5.69%,3.41%,,,,,6.97%,,,,,,6.71%,,,,,,4.67%,,,,,,5.45%,,2218217,2161494,1729781,2838588,5.69%,3.41%,,,,,6.59%,,,,,,6.37%,,,,,,4.30%,,,,,,5.45%,,11596041,11342359,9172697,13956775,7.90%,5.58%,,,,,7.90%,,,,,,7.80%,,,,,,5.58%,,,,,,7.80%,,5566099,5444332,4402894,6699252,7.90%,5.58%,,,,,7.90%,,,,,,7.80%,,,,,,5.58%,,,,,,7.80%,,24065500,23453734,18195360,31484043,6.49%,4.20%,,,,,6.33%,,,,,,6.39%,,,,,,4.04%,,,,,,6.55%,,8938614,8711386,6758276,11694073,6.49%,4.20%,,,,,6.33%,,,,,,6.39%,,,,,,4.04%,,,,,,6.55%,
33,2788698,2677866,2015179,3805944,6.27%,3.98%,,,,,7.74%,,,,,,7.58%,,,,,,5.42%,,,,,,6.03%,,2379430,2306460,1853477,3080492,6.27%,3.98%,,,,,7.30%,,,,,,7.11%,,,,,,4.99%,,,,,,6.03%,,12553124,12103861,9974293,15212961,8.25%,5.92%,,,,,8.25%,,,,,,8.43%,,,,,,5.92%,,,,,,8.43%,,6025499,5809853,4787660,7302221,8.25%,5.92%,,,,,8.25%,,,,,,8.43%,,,,,,5.92%,,,,,,8.43%,,25700132,24842839,19443539,33836566,6.99%,4.68%,,,,,6.79%,,,,,,6.75%,,,,,,4.49%,,,,,,6.95%,,9545763,9227340,7221886,12567867,6.99%,4.68%,,,,,6.79%,,,,,,6.75%,,,,,,4.49%,,,,,,6.95%,
34,3003694,2906214,2134622,4192119,6.38%,4.09%,,,,,7.94%,,,,,,8.02%,,,,,,5.62%,,,,,,6.44%,,2553941,2487833,1961545,3332127,6.38%,4.09%,,,,,7.49%,,,,,,7.59%,,,,,,5.18%,,,,,,6.44%,,13601402,13233132,10910014,16788984,8.51%,6.18%,,,,,8.51%,,,,,,8.36%,,,,,,6.18%,,,,,,8.36%,,6528673,6351903,5236806,8058712,8.51%,6.18%,,,,,8.51%,,,,,,8.36%,,,,,,6.18%,,,,,,8.36%,,27460364,26695128,20986090,36639346,7.22%,4.92%,,,,,7.01%,,,,,,7.05%,,,,,,4.70%,,,,,,7.26%,,10199564,9915333,7794833,13608900,7.22%,4.92%,,,,,7.01%,,,,,,7.05%,,,,,,4.70%,,,,,,7.26%,
35,3240233,3052231,2226164,4528338,6.19%,3.90%,,,,,7.75%,,,,,,7.74%,,,,,,5.43%,,,,,,6.20%,,2744871,2667712,2094761,3641242,6.19%,3.90%,,,,,7.36%,,,,,,7.37%,,,,,,5.05%,,,,,,6.20%,,14740816,14130849,11670558,18221889,8.18%,5.85%,,,,,8.18%,,,,,,7.66%,,,,,,5.85%,,,,,,7.66%,,7075591,6782807,5601867,8746506,8.18%,5.85%,,,,,8.18%,,,,,,7.66%,,,,,,5.85%,,,,,,7.66%,,29370873,27718586,21716612,39545936,7.01%,4.71%,,,,,6.78%,,,,,,6.71%,,,,,,4.48%,,,,,,6.95%,,10909181,10295474,8066170,14688490,7.01%,4.71%,,,,,6.78%,,,,,,6.71%,,,,,,4.48%,,,,,,6.95%,
