Year,FutureMean,CurrentMean,FutureMedian,FutureP10,FutureP90,YoYNomWithW,YoYRealWithW,YoYInvNom,YoYInvReal
1,6159727,5980317,6141706,5898170,6422042,4.05%,1.02%,6.49%,3.39%
2,6594684,6216122,6573884,6172413,7094115,7.04%,3.93%,7.16%,4.04%
3,7086213,6529263,7081184,6560824,7649611,7.46%,5.04%,7.51%,5.10%
4,7573614,6821462,7551853,7015045,8164963,6.89%,4.49%,6.93%,4.53%
5,8080648,7114507,8077902,7310896,8806579,6.66%,4.26%,6.69%,4.29%
6,8646233,7441320,8563250,7765986,9750004,6.99%,4.59%,7.02%,4.61%
7,9291229,7816648,9153870,8319500,10724247,7.47%,5.05%,7.49%,5.07%
8,10021208,8241226,9911220,8844869,11464156,7.87%,5.44%,7.85%,5.43%
9,10774433,8661449,10641998,9416841,12343056,7.48%,5.06%,7.43%,5.02%
10,11600023,9115475,11421238,9881818,13378993,7.66%,5.24%,7.61%,5.19%
11,12503438,9595110,12448722,10808277,14277067,7.81%,5.28%,7.79%,5.27%
12,13398005,10040624,13342732,11453053,15341450,7.19%,4.68%,7.12%,4.61%
13,14460341,10582765,14509817,12370668,16624570,7.96%,5.43%,7.84%,5.31%
14,15504993,11081338,15430318,12971199,18135048,7.26%,4.75%,7.19%,4.67%
15,16673218,11636975,16652139,14036690,19154057,7.50%,4.98%,7.45%,4.93%
16,17781937,12119921,17624343,15109255,20433013,6.62%,4.12%,6.51%,4.01%
17,19067041,12691240,19044160,15879375,21945282,7.23%,4.71%,7.04%,4.53%
18,20437327,13284491,20515022,16882150,23727067,7.15%,4.64%,7.01%,4.50%
19,21925870,13918028,21892589,17775569,25212191,7.17%,4.66%,7.02%,4.51%
20,23393600,14501669,23083217,19192664,28223248,6.66%,4.16%,6.35%,3.86%
21,25150992,15255454,24618972,20555374,30807274,7.48%,5.17%,7.18%,4.88%
22,26926769,15980978,26361479,21630183,33112399,6.99%,4.69%,6.73%,4.44%
23,29022328,16853902,28102574,23280201,35343226,7.73%,5.41%,7.42%,5.10%
24,31280052,17773984,30126894,24737498,38514762,7.76%,5.44%,7.53%,5.22%
25,33696334,18734801,32558164,26505995,42182366,7.67%,5.36%,7.39%,5.08%
26,36391632,19797806,35208287,28580828,45594700,7.92%,5.60%,7.58%,5.26%
27,39058336,20791144,38435586,31232938,48847181,7.37%,5.06%,7.16%,4.86%
28,42018853,21885574,41276399,33309297,53802935,7.58%,5.26%,7.26%,4.95%
29,44952561,22909588,43939563,35729888,57024565,6.95%,4.65%,6.63%,4.34%
30,47735917,23804399,47027353,36885570,59826808,6.19%,3.90%,6.97%,4.67%
31,51407602,25083515,50607124,39597778,64847572,7.70%,5.39%,7.42%,5.11%
32,54974457,26246482,53179572,42624597,70822664,6.86%,4.56%,6.53%,4.24%
33,58992649,27558601,57296545,46142154,74742168,7.31%,5.00%,7.02%,4.72%
34,63347640,28956016,60845780,49326506,82035160,7.56%,5.24%,7.25%,4.94%
35,68081568,30449981,64944872,52662173,88969990,7.29%,4.99%,7.04%,4.73%
36,72857776,31884711,69031486,56108977,95770563,7.16%,4.85%,6.89%,4.59%
37,77831905,33328314,74999530,59436309,101595215,6.89%,4.59%,6.64%,4.35%
38,83648499,35047976,80324300,63308112,109863912,7.57%,5.25%,7.25%,4.94%
39,89835642,36830072,85475903,67773996,114495840,7.42%,5.11%,7.17%,4.87%
40,96414178,38676209,91450654,71918385,124389367,7.32%,5.01%,7.16%,4.85%
41,103088259,40463301,97810399,75110330,135831588,6.83%,4.53%,6.58%,4.29%
42,110754768,42536684,106357174,81179189,148027270,7.44%,5.13%,7.20%,4.90%
43,119215947,44800686,115561446,86684228,163823412,7.43%,5.12%,7.18%,4.87%
44,128145999,47119911,126716086,92798951,171524283,7.55%,5.23%,7.29%,4.98%
45,137462888,49457707,135512503,98835078,182572169,7.46%,5.14%,7.29%,4.98%
46,147533841,51938484,146920289,107591966,195532731,7.41%,5.09%,7.16%,4.85%
47,158058055,54445671,155931343,115547032,212839981,7.14%,4.83%,6.95%,4.64%
48,169416889,57102160,163783846,123969776,227161481,7.11%,4.80%,6.93%,4.63%
49,182167113,60077923,177376671,136058646,240923504,7.69%,5.37%,7.54%,5.22%
